timestamp,satellite,latitude,longitude,altitude_km,eccentricity
2026-08-25 09:30:02.806268,ISS (ZARYA),51.78889857778857,-53.36640124204132,412.69669694651475,0.0007691
2026-08-25 10:05:01.588199,ISS (ZARYA),-34.30934537548396,60.219463801544975,433.10826849217847,0.0007691
2026-08-25 10:07:34.065041,ISS (ZARYA),-40.446351176799226,69.23177977774063,433.8787946555185,0.0007691
2026-08-25 10:30:04.699193,ISS (ZARYA),-28.610514268323023,175.92921043746756,431.10187749907254,0.0007691
2026-08-25 11:30:02.781140,ISS (ZARYA),-12.063925943938823,15.805917770016585,429.1789950056036,0.0007691
2026-08-25 12:30:02.785350,ISS (ZARYA),46.68042144185661,-132.53041988983492,413.52690846678706,0.0007691
2026-08-25 13:30:04.236484,ISS (ZARYA),-42.72942724631517,108.96670479300843,433.38208789825876,0.0007681
2026-08-25 14:30:05.610862,ISS (ZARYA),5.236237715080657,-43.77118820887974,425.07561020486173,0.0007681

2026-08-25 16:33:21.632317,ISS (ZARYA),-47.235188220790974,50.69764539794614,434.0341501417497,0.0007681
2026-08-25 16:34:55.789256,ISS (ZARYA),-44.47110373484095,58.03126229333778,433.64988481417276,0.0007681
2026-08-25 17:30:09.047333,ISS (ZARYA),22.20091796652879,-104.13063954438414,420.42515777028075,0.0007739
2026-08-25 18:30:05.439142,ISS (ZARYA),18.232760568015962,94.40779687183341,420.4542981362856,0.0007739
2026-08-25 19:30:09.389811,ISS (ZARYA),-49.81681862578407,-47.11504136300462,434.73080781773933,0.0007739
2026-08-25 20:30:02.781269,ISS (ZARYA),37.89430308263723,-168.89281490743565,416.15628921386633,0.0007739
2026-08-25 21:30:08.313233,ISS (ZARYA),1.057837974334435,34.455758930664054,424.89538096002525,0.0007738
2026-08-25 22:30:11.855025,ISS (ZARYA),-39.806321773916,-120.63954643173095,433.69611277484273,0.0007738
2026-08-26 01:30:05.709277,ISS (ZARYA),-24.61324414997652,173.78443751760094,431.3881745179051,0.0007673
2026-08-26 02:30:04.749476,ISS (ZARYA),51.43038758151034,38.23712883519028,412.6656101470153,0.0007673
2026-08-26 03:30:02.799671,ISS (ZARYA),-32.738461375232816,-88.2465253607767,431.9773298588234,0.0007673
2026-08-26 04:30:04.398254,ISS (ZARYA),-7.595384891280108,112.93305813699679,427.91710146910646,0.0007673
2026-08-26 05:30:04.356213,ISS (ZARYA),43.966770826415726,-38.93310809900603,414.15117393962464,0.0007673
2026-08-26 06:30:03.187243,ISS (ZARYA),-45.68267438592513,-157.31338353114867,433.904552167628,0.0007673
2026-08-26 07:30:02.758730,ISS (ZARYA),9.956373783339847,53.22830452554733,423.5491556070865,0.0007673
2026-08-26 08:30:07.107920,ISS (ZARYA),30.34193470362702,-106.65544678973686,417.4363544020389,0.0007673
2026-08-26 09:30:02.969477,ISS (ZARYA),-51.72726657990383,124.45903250050382,434.7169272825013,0.0007673
2026-08-26 10:30:04.607197,ISS (ZARYA),26.700904190768714,-7.904366042358936,419.0118301186567,0.0007673
2026-08-26 11:30:02.948321,ISS (ZARYA),13.630652047890733,-168.81381047747482,421.8170465659632,0.0007673
2026-08-26 12:30:02.846759,ISS (ZARYA),-47.70415998576576,44.852270666895734,434.42863774033503,0.0007673
2026-08-26 13:30:03.070821,ISS (ZARYA),41.35151928322282,-74.17203345598284,415.1433836292035,0.0007673
2026-08-26 14:30:07.395863,ISS (ZARYA),-3.5778206040312126,131.59810236230186,426.18169545829824,0.0007673
2026-08-26 16:30:04.019102,ISS (ZARYA),50.557119009759106,-149.18619853790955,412.9025925057722,0.0007692
2026-08-26 18:30:07.284545,ISS (ZARYA),-20.372555773603715,-89.56945400588387,430.42283995019807,0.0007754
2026-08-26 19:30:02.826034,ISS (ZARYA),50.317178894619964,129.7936480847899,412.7849801230923,0.0007754
2026-08-26 20:30:03.110956,ISS (ZARYA),-36.54090145811549,7.263866267676169,432.73603787110005,0.0007754
2026-08-26 21:30:03.060673,ISS (ZARYA),-2.9630944985522385,-149.9572190022263,426.5966298396643,0.0007754
2026-08-26 22:30:03.538444,ISS (ZARYA),40.767251901491996,55.20371214840636,414.8941332028753,0.0007754
2026-08-26 23:30:02.849535,ISS (ZARYA),-48.1230389801771,-64.20414731621712,434.31474679928215,0.0007754
2026-08-27 00:30:02.793132,ISS (ZARYA),14.46405089581418,150.24950533869682,422.09443732597265,0.0007754
2026-08-27 01:30:02.913653,ISS (ZARYA),26.004017106823493,-10.69762047161023,418.65590197944584,0.0007717
2026-08-27 02:30:03.899604,ISS (ZARYA),-51.66345595895982,-143.9387529180033,434.7391501084485,0.0007717
2026-08-27 03:30:02.799372,ISS (ZARYA),30.899139199944244,88.11511989016299,417.66378419476587,0.0007717
2026-08-27 04:27:42.634399,ISS (ZARYA),1.9212512489567415,-76.91139510288926,424.96943984329664,0.0007717
2026-08-27 04:30:04.549013,ISS (ZARYA),9.197108158275785,-71.70785955690096,423.11772828293306,0.0007717
2026-08-27 05:30:03.589502,ISS (ZARYA),-45.2073819436346,138.1912481631389,434.0821405049055,0.0007717
2026-08-27 06:30:04.794068,ISS (ZARYA),44.39095219842484,20.056637058924824,414.2242035214358,0.0007717
2026-08-27 07:30:02.785453,ISS (ZARYA),-8.35834821240779,-131.4082635783482,427.461779225755,0.0007717
2026-08-27 08:30:03.105200,ISS (ZARYA),-32.020127365988216,69.47835170212025,432.25833279559174,0.0007717
2026-08-27 09:30:02.803658,ISS (ZARYA),51.538226040984725,-57.5968018573018,412.59984550387253,0.0007697
2026-08-27 10:30:04.862353,ISS (ZARYA),-25.168406707150965,167.77271769261202,430.9211780308815,0.0007697
2026-08-27 11:30:02.792345,ISS (ZARYA),-15.751568928675436,7.074691813462067,429.269817903124,0.0007697
2026-08-27 12:30:02.761868,ISS (ZARYA),48.561598974564376,-137.90741723599956,413.1979189012245,0.0007697
2026-08-27 13:30:03.333515,ISS (ZARYA),-40.071931275293764,102.27376270413792,433.31015528726584,0.0007697
2026-08-27 14:30:02.768878,ISS (ZARYA),1.613724348752301,-52.76821739978862,425.2435610792709,0.0007697
2026-08-27 15:30:02.789329,ISS (ZARYA),37.237133045385484,150.00764932129374,415.8705485176197,0.0007697
2026-08-27 16:30:03.421717,ISS (ZARYA),-49.98061906408632,28.354840658478448,434.51609912376625,0.0007697
2026-08-27 17:30:05.479554,ISS (ZARYA),18.763039413129267,-112.76311131123826,420.7385320654457,0.0007697
2026-08-27 18:30:03.796692,ISS (ZARYA),21.777139132734657,85.8397072671135,419.9287843218417,0.0007697
2026-08-27 19:30:03.512359,ISS (ZARYA),-50.87978730108015,-52.26355826295017,434.6037481762787,0.0007697
2026-08-27 20:30:02.821551,ISS (ZARYA),34.81251846268429,-176.17210488272755,416.47356850511096,0.0007697
2026-08-27 21:30:09.399301,ISS (ZARYA),4.906577858594122,25.61808147103486,424.37783652876897,0.000772
2026-08-27 22:30:13.731193,ISS (ZARYA),-42.604784036445466,-127.1328752037982,433.6514651250136,0.000772
2026-08-27 23:30:03.094441,ISS (ZARYA),47.1015243917189,113.36264993528728,413.48856673264345,0.000772
2026-08-28 00:30:03.199620,ISS (ZARYA),-12.834447907130588,-34.30575853112678,428.6099739609508,0.000772
2026-08-28 01:30:07.390530,ISS (ZARYA),-28.188553142747338,165.7175537243024,431.4511521406548,0.000772
2026-08-28 02:30:04.120319,ISS (ZARYA),51.77893355853449,34.049297092051425,412.48942720337527,0.000772
2026-08-28 03:30:03.945134,ISS (ZARYA),-29.338944262647352,-95.98228890076345,431.7968705409694,0.000772
2026-08-28 04:30:03.594469,ISS (ZARYA),-11.34398055680319,104.12218609600372,428.0857397199834,0.000772
2026-08-28 05:30:06.211428,ISS (ZARYA),46.34296957708598,-44.62974713826484,413.7235141822466,0.000772
2026-08-28 06:30:03.172594,ISS (ZARYA),-43.276765879859155,-163.29907690597142,433.8126054968743,0.000772
2026-08-28 07:30:03.072786,ISS (ZARYA),6.127356887299676,44.44655361960283,423.84883367444036,0.000772
2026-08-28 08:30:03.216581,ISS (ZARYA),33.50521139757289,-114.54239232035982,416.92714827216787,0.000772
2026-08-28 09:30:03.930826,ISS (ZARYA),-51.20898030364863,120.42221429893274,434.6464825693647,0.000772
2026-08-28 10:30:04.482152,ISS (ZARYA),23.130521520999302,-16.10479252824228,419.34095154378065,0.000772
2026-08-28 11:30:03.227145,ISS (ZARYA),17.401918397206696,-177.41144161070588,421.2580505887099,0.000772
2026-08-28 12:30:02.961508,ISS (ZARYA),-49.42242672366072,39.87461874844546,434.3661784196447,0.000772
2026-08-28 13:30:07.269049,ISS (ZARYA),38.293963568783404,-80.64142788713542,415.42003534830656,0.000772
2026-08-28 14:30:03.704416,ISS (ZARYA),0.09819763086733191,122.63663968454408,425.7813154368923,0.000772
2026-08-28 15:30:07.324563,ISS (ZARYA),-39.09473151428154,-32.93594238629569,432.9946500078804,0.000772
2026-08-28 16:30:02.823375,ISS (ZARYA),49.22960690177565,-153.85490819871404,412.92906048161694,0.000772
2026-08-28 17:30:08.264171,ISS (ZARYA),-16.98783479954506,62.8810088595832,429.6600224965687,0.000772
2026-08-28 18:30:02.949440,ISS (ZARYA),-23.833610362636303,-98.076195891125,430.42192892856747,0.000772
2026-08-28 19:30:02.835778,ISS (ZARYA),51.291176500091204,125.543330213339,412.60183440513174,0.000772
2026-08-28 20:30:02.856876,ISS (ZARYA),-33.319679058346246,-0.08849440045256528,432.5560841020924,0.000772
2026-08-28 21:30:07.357056,ISS (ZARYA),-7.066104725731358,-158.58861420060782,426.84332295091554,0.000772
2026-08-28 22:30:03.359713,ISS (ZARYA),43.48085668583054,48.875438798540735,414.4876724687256,0.000772
2026-08-28 23:30:16.623972,ISS (ZARYA),-45.670180999285336,-68.42087756278251,434.1379217310259,0.000772
2026-08-29 00:30:02.860427,ISS (ZARYA),10.614965690936954,141.60314858284482,422.4222010038411,0.000772
2026-08-29 01:30:03.601921,ISS (ZARYA),27.057202404481615,-21.44207776717331,421.5569941230833,0.0005003
2026-08-29 02:30:02.875259,ISS (ZARYA),-51.73574261635948,-153.87038655881543,434.99619403051565,0.0005003
2026-08-29 03:30:02.999098,ISS (ZARYA),30.09102441942854,77.21226043583646,421.1501290357246,0.0005003
2026-08-29 04:30:02.913763,ISS (ZARYA),9.967671165971316,-82.93932166510422,425.4205368474113,0.0005003

